loan_id,account_id,amount,duration,payments,status,client_id,district_id,gender,disp_id,has_disponent,age_on_loan_request,account_frequency,card_type,last_balance,monthly_diff,age_on_loan_request_disc
5314,1787,96396,12,8033,-1,2166,30,Female,2166,False,46,weekly issuance,unkown,20100.0,5025,40-49
5316,1801,165960,36,4610,1,2181,46,Male,2181,False,25,monthly issuance,unkown,52208.9,-6096,21-29
6863,9188,127080,60,2118,1,11314,45,Male,11006,False,57,monthly issuance,unkown,20272.8,-10726,50-59
5325,1843,105804,36,2939,1,2235,14,Female,2235,False,53,monthly issuance,unkown,34292.7,-13591,50-59
7240,11013,274740,60,4579,1,13539,63,Male,13231,False,15,weekly issuance,unkown,41142.9,-35661,0-19
6687,8261,87840,24,3660,1,10200,13,Female,9892,False,14,monthly issuance,unkown,43847.8,-18833,0-19
7284,11265,52788,12,4399,1,13845,15,Male,13537,False,21,monthly issuance,unkown,21029.0,1913,21-29
6111,5428,174744,24,7281,-1,6551,24,Female,6551,False,45,monthly issuance,unkown,58140.9,4494,40-49
7235,10973,154416,48,3217,1,13490,18,Female,13182,False,24,weekly issuance,unkown,53402.7,4595,21-29
5997,4894,117024,24,4876,1,5911,14,Male,5911,False,58,monthly issuance,unkown,53193.5,-16025,50-59
7121,10364,21924,36,609,1,12754,55,Male,12446,False,33,monthly issuance,unkown,49083.3,6084,30-39
6077,5270,79608,24,3317,1,6367,44,Male,6367,False,24,monthly issuance,unkown,103745.7,-41120,21-29
6228,6034,464520,60,7742,-1,7291,77,Female,7291,False,53,weekly issuance,unkown,101797.3,4017,50-59
6356,6701,95400,36,2650,1,8091,5,Male,8091,False,23,weekly issuance,unkown,27667.0,-118,21-29
5523,2705,93888,36,2608,1,3264,63,Female,3264,False,43,issuance after transaction,unkown,34716.3,-11446,40-49
6456,7123,47016,12,3918,1,8598,46,Female,8598,False,36,issuance after transaction,unkown,58773.2,11608,30-39
7104,10320,259740,60,4329,1,12695,68,Male,12387,False,15,monthly issuance,unkown,67219.5,-12696,0-19
6820,9034,38148,12,3179,1,11126,1,Female,10818,False,29,monthly issuance,unkown,47725.8,-17904,21-29
6876,9236,86616,12,7218,1,11372,11,Male,11064,False,32,monthly issuance,unkown,37253.1,4610,30-39
7097,10266,75624,24,3151,-1,12625,54,Male,12317,False,35,monthly issuance,unkown,41954.8,2822,30-39
4959,2,80952,24,3373,1,2,1,Male,2,True,49,monthly issuance,unkown,27855.2,-17725,40-49
6499,7401,80952,24,3373,1,9173,1,Male,8865,False,49,monthly issuance,unkown,28763.7,-17625,40-49
5479,2486,24516,12,2043,1,3001,1,Male,3001,True,35,monthly issuance,unkown,78670.8,2132,30-39
5170,1071,253200,60,4220,1,1286,52,Female,1286,True,44,weekly issuance,unkown,81150.6,6188,40-49
6721,8475,21072,24,878,1,10459,17,Female,10151,False,29,monthly issuance,unkown,30867.0,3683,21-29
