loan_amount,loan_payments,has_disponent,mean_balance,min_balance,monthly_diff,account_frequency_monthly issuance,account_frequency_weekly issuance,status
96396,8033,False,12250.0,1100.0,6700,0.0,1.0,-1
165960,4610,False,52083.859459459454,700.0,14733,1.0,0.0,1
127080,2118,False,30060.954166666663,800.0,-6859,1.0,0.0,1
105804,2939,False,41297.48,1000.0,-11054,1.0,0.0,1
274740,4579,False,57188.21111111111,600.0,-30531,0.0,1.0,1
87840,3660,True,46318.55294117647,500.0,-13741,1.0,0.0,1
52788,4399,False,22198.17906976744,1000.0,4185,1.0,0.0,1
174744,7281,False,37485.45625,1000.0,9690,1.0,0.0,-1
154416,3217,False,46715.8,8897.0,8900,0.0,1.0,1
117024,4876,False,44131.16923076923,800.0,-12765,1.0,0.0,1
21924,609,True,34272.21333333333,1100.0,8039,1.0,0.0,1
79608,3317,False,69954.57169811321,800.0,-37351,1.0,0.0,1
464520,7742,False,51760.01617647058,200.0,9707,0.0,1.0,-1
95400,2650,False,41562.32340425532,200.0,3074,0.0,1.0,1
93888,2608,False,37510.49473684211,600.0,-8705,0.0,0.0,1
47016,3918,False,60382.08571428573,200.0,14637,0.0,0.0,1
259740,4329,False,45198.15294117647,800.0,-12643,1.0,0.0,1
38148,3179,False,37462.093103448286,900.0,-11742,1.0,0.0,1
86616,7218,False,25714.046666666665,800.0,9313,1.0,0.0,1
75624,3151,False,50009.90869565218,400.0,5993,1.0,0.0,-1
80952,3373,True,32590.624074074065,1100.0,-14402,1.0,0.0,1
80952,3373,True,33312.53888888889,1100.0,-14319,1.0,0.0,1
24516,2043,False,55582.22602739726,200.0,7150,1.0,0.0,1
253200,4220,False,47302.54634146342,800.0,9016,0.0,1.0,1
21072,878,False,21575.68666666666,1100.0,7716,1.0,0.0,1
108144,3004,True,54652.89818181817,900.0,6292,1.0,0.0,1
78936,6578,False,25900.31960784314,900.0,4441,1.0,0.0,1
149040,3105,False,36845.58888888889,200.0,-14529,1.0,0.0,1
49320,4110,False,46576.27755102041,900.0,12830,0.0,0.0,-1
197748,5493,True,44735.43125,300.0,7215,1.0,0.0,1
300660,5011,False,45854.89090909091,800.0,7349,1.0,0.0,1
182628,5073,False,33229.107692307705,500.0,9132,1.0,0.0,1
91632,7636,True,40976.94285714286,700.0,5109,1.0,0.0,1
51696,2154,False,58226.50490196079,600.0,2938,1.0,0.0,1
55368,2307,False,46061.31938775511,200.0,1034,1.0,0.0,1
91200,3800,True,32558.533333333333,700.0,-16279,1.0,0.0,1
7656,319,True,46444.63950617283,600.0,5501,1.0,0.0,1
212400,5900,False,51034.361971830986,300.0,4940,0.0,1.0,1
167100,2785,True,63707.62658227849,1100.0,3573,1.0,0.0,1
149340,2489,False,29069.11607142857,500.0,-8021,0.0,1.0,1
65184,5432,False,47426.55000000001,900.0,-30233,1.0,0.0,1
215388,5983,False,32702.726666666666,1000.0,5110,1.0,0.0,-1
89040,1484,True,30045.4,800.0,6587,1.0,0.0,1
193968,5388,False,63579.21724137931,800.0,11540,0.0,0.0,1
24312,2026,False,29380.839743589742,1100.0,-11066,1.0,0.0,1
272520,4542,True,44602.64166666666,1100.0,8098,1.0,0.0,1
80340,6695,True,61531.5903846154,1100.0,-33947,1.0,0.0,1
97632,8136,False,53379.12769230769,1100.0,-39656,1.0,0.0,1
196080,4085,False,49143.9659574468,900.0,10857,1.0,0.0,1
76908,6409,False,52890.4039215686,1100.0,930,1.0,0.0,-1
63312,1319,False,22551.779268292685,500.0,3941,1.0,0.0,1
25944,1081,False,56927.45405405405,600.0,7711,1.0,0.0,1
104808,8734,True,38709.82999999999,500.0,7538,1.0,0.0,1
208320,4340,True,43944.88941176472,200.0,-23278,0.0,1.0,1
151560,6315,False,53976.29285714286,300.0,-30689,1.0,0.0,1
52128,2172,False,33459.68028169014,144.2,6538,1.0,0.0,1
300204,8339,False,34084.46056338029,300.0,2827,1.0,0.0,1
77640,6470,False,55570.30499999998,700.0,-34251,0.0,1.0,1
87216,1817,False,28362.24848484848,200.0,-7026,1.0,0.0,-1
87360,3640,False,36783.95,200.0,2641,1.0,0.0,1
69360,1445,False,33857.10641025641,1100.0,2577,1.0,0.0,1
288360,4806,False,33211.759999999995,800.0,10862,0.0,0.0,1
174744,7281,False,26252.81440677965,-1369.2,10912,1.0,0.0,-1
239460,3991,False,40061.58043478262,300.0,-17711,1.0,0.0,1
91584,3816,False,50765.41612903224,1000.0,-29379,1.0,0.0,1
244560,4076,False,38426.728571428575,1000.0,-16747,1.0,0.0,1
4980,415,False,30533.37173913043,800.0,4779,1.0,0.0,1
111384,4641,False,65097.22434210526,500.0,9941,1.0,0.0,1
276660,7685,False,19256.89482758621,500.0,1798,1.0,0.0,-1
39576,3298,False,48944.82782608695,300.0,10706,1.0,0.0,1
173808,7242,True,61218.65866666667,1000.0,-46238,0.0,0.0,1
50460,841,False,37570.62790697674,800.0,8663,1.0,0.0,1
252060,4201,False,57340.50819672131,900.0,14001,1.0,0.0,-1
143904,5996,False,49727.45611510792,700.0,5536,1.0,0.0,1
208128,4336,False,36369.975,-1069.7,5431,1.0,0.0,-1
131292,3647,False,36635.11566265058,1000.0,-16763,0.0,1.0,1
74736,2076,False,37912.99850746269,700.0,6362,1.0,0.0,1
299088,8308,False,51992.85476190475,500.0,6720,1.0,0.0,-1
189300,3155,False,32354.031372549023,800.0,4278,1.0,0.0,1
14628,1219,False,32788.14215686275,200.0,6788,1.0,0.0,1
