loan_amount,loan_payments,has_disponent,mean_balance,min_balance,monthly_diff,no. of municipalities with inhabitants > 2000,age_on_loan_request_disc,account_frequency_issuance after transaction,account_frequency_monthly issuance,account_frequency_weekly issuance,gender_Male,status
96396.0,8033.0,0.0,12250.0,1100.0,6700.0,10.0,0.7195121951219512,0.0,0.0,1.0,0.0,-1
165960.0,4610.0,0.0,52083.859459459454,700.0,14733.0,10.0,0.7195121951219512,0.0,1.0,0.0,1.0,1
127080.0,2118.0,0.0,30060.954166666663,800.0,-6859.0,7.0,0.7195121951219512,0.0,1.0,0.0,1.0,1
105804.0,2939.0,0.0,41297.48,1000.0,-11054.0,11.0,0.8597560975609756,0.0,1.0,0.0,0.0,1
274740.0,4579.0,0.0,57188.21111111111,600.0,-30531.0,6.0,0.7195121951219512,0.0,0.0,1.0,1.0,1
87840.0,3660.0,1.0,46318.55294117647,500.0,-13741.0,2.0,0.8597560975609756,0.0,1.0,0.0,0.0,1
52788.0,4399.0,0.0,22198.17906976744,1000.0,4185.0,8.0,0.8597560975609756,0.0,1.0,0.0,1.0,1
174744.0,7281.0,0.0,37485.45625,1000.0,9690.0,8.0,-0.1402439024390244,0.0,1.0,0.0,0.0,-1
154416.0,3217.0,0.0,46715.8,8897.0,8900.0,3.0,0.9065040650406505,0.0,0.0,1.0,0.0,1
117024.0,4876.0,0.0,44131.16923076923,800.0,-12765.0,11.0,0.9065040650406505,0.0,1.0,0.0,1.0,1
21924.0,609.0,1.0,34272.21333333333,1100.0,8039.0,18.0,0.7195121951219512,0.0,1.0,0.0,1.0,1
79608.0,3317.0,0.0,69954.57169811321,800.0,-37351.0,9.0,0.9298780487804879,0.0,1.0,0.0,1.0,1
464520.0,7742.0,0.0,51760.01617647058,200.0,9707.0,15.0,0.9298780487804879,0.0,0.0,1.0,0.0,-1
95400.0,2650.0,0.0,41562.32340425532,200.0,3074.0,5.0,0.9439024390243903,0.0,0.0,1.0,1.0,1
93888.0,2608.0,0.0,37510.49473684211,600.0,-8705.0,6.0,-0.4268292682926829,1.0,0.0,0.0,0.0,1
47016.0,3918.0,0.0,60382.08571428573,200.0,14637.0,10.0,0.8597560975609756,1.0,0.0,0.0,0.0,1
259740.0,4329.0,0.0,45198.15294117647,800.0,-12643.0,20.0,0.9065040650406505,0.0,1.0,0.0,1.0,1
38148.0,3179.0,0.0,37462.093103448286,900.0,-11742.0,1.0,0.9532520325203252,0.0,1.0,0.0,0.0,1
86616.0,7218.0,0.0,25714.046666666665,800.0,9313.0,9.0,0.9065040650406505,0.0,1.0,0.0,1.0,1
75624.0,3151.0,0.0,50009.90869565218,400.0,5993.0,1.0,0.9298780487804879,0.0,1.0,0.0,1.0,-1
80952.0,3373.0,1.0,32590.624074074065,1100.0,-14402.0,1.0,-0.0701219512195122,0.0,1.0,0.0,1.0,1
80952.0,3373.0,1.0,33312.53888888889,1100.0,-14319.0,1.0,0.14390243902439023,0.0,1.0,0.0,1.0,1
24516.0,2043.0,0.0,55582.22602739726,200.0,7150.0,1.0,0.5439024390243903,0.0,1.0,0.0,1.0,1
253200.0,4220.0,0.0,47302.54634146342,800.0,9016.0,11.0,0.2865853658536585,0.0,0.0,1.0,0.0,1
21072.0,878.0,0.0,21575.68666666666,1100.0,7716.0,6.0,0.9599303135888502,0.0,1.0,0.0,0.0,1
108144.0,3004.0,1.0,54652.89818181817,900.0,6292.0,9.0,0.6199186991869919,0.0,1.0,0.0,0.0,1
78936.0,6578.0,0.0,25900.31960784314,900.0,4441.0,4.0,0.6742160278745645,0.0,1.0,0.0,0.0,1
149040.0,3105.0,0.0,36845.58888888889,200.0,-14529.0,9.0,0.9649390243902439,0.0,1.0,0.0,0.0,1
49320.0,4110.0,0.0,46576.27755102041,900.0,12830.0,8.0,0.3885017421602788,1.0,0.0,0.0,0.0,-1
197748.0,5493.0,1.0,44735.43125,300.0,7215.0,2.0,0.9688346883468834,0.0,1.0,0.0,0.0,1
300660.0,5011.0,0.0,45854.89090909091,800.0,7349.0,9.0,0.2149390243902439,0.0,1.0,0.0,1.0,1
182628.0,5073.0,0.0,33229.107692307705,500.0,9132.0,6.0,0.7149390243902439,0.0,1.0,0.0,1.0,1
91632.0,7636.0,1.0,40976.94285714286,700.0,5109.0,11.0,0.7466124661246613,0.0,1.0,0.0,0.0,1
51696.0,2154.0,0.0,58226.50490196079,600.0,2938.0,1.0,0.9719512195121951,0.0,1.0,0.0,0.0,1
55368.0,2307.0,0.0,46061.31938775511,200.0,1034.0,12.0,0.5439024390243903,0.0,1.0,0.0,0.0,1
91200.0,3800.0,1.0,32558.533333333333,700.0,-16279.0,5.0,0.7719512195121951,0.0,1.0,0.0,0.0,1
7656.0,319.0,1.0,46444.63950617283,600.0,5501.0,9.0,0.7926829268292682,0.0,1.0,0.0,0.0,1
212400.0,5900.0,0.0,51034.361971830986,300.0,4940.0,6.0,0.9745011086474501,0.0,0.0,1.0,0.0,1
167100.0,2785.0,1.0,63707.62658227849,1100.0,3573.0,15.0,0.9766260162601625,0.0,1.0,0.0,0.0,1
