loan_payments,has_disponent,gender,monthly_diff,status
8033.0,0.0,0.0,6700.0,-1
4610.0,0.0,1.0,14733.0,1
2118.0,0.0,1.0,-6859.0,1
2939.0,0.0,0.0,-11054.0,1
4579.0,0.0,1.0,-30531.0,1
3660.0,1.0,0.0,-13741.0,1
4399.0,0.0,1.0,4185.0,1
7281.0,0.0,0.0,9690.0,-1
3217.0,0.0,0.0,8900.0,1
4876.0,0.0,1.0,-12765.0,1
609.0,1.0,1.0,8039.0,1
3317.0,0.0,1.0,-37351.0,1
7742.0,0.0,0.0,9707.0,-1
2650.0,0.0,1.0,3074.0,1
2608.0,0.0,0.0,-8705.0,1
3918.0,0.0,0.0,14637.0,1
4329.0,0.0,1.0,-12643.0,1
3179.0,0.0,0.0,-11742.0,1
7218.0,0.0,1.0,9313.0,1
3151.0,0.0,1.0,5993.0,-1
3373.0,1.0,1.0,-14402.0,1
3373.0,1.0,1.0,-14319.0,1
2043.0,0.0,1.0,7150.0,1
4220.0,0.0,0.0,9016.0,1
878.0,0.0,0.0,7716.0,1
3004.0,1.0,0.0,6292.0,1
6578.0,0.0,0.0,4441.0,1
3105.0,0.0,0.0,-14529.0,1
4110.0,0.0,0.0,12830.0,-1
5493.0,1.0,0.0,7215.0,1
5011.0,0.0,1.0,7349.0,1
5073.0,0.0,1.0,9132.0,1
7636.0,1.0,0.0,5109.0,1
2154.0,0.0,0.0,2938.0,1
2307.0,0.0,0.0,1034.0,1
3800.0,1.0,0.0,-16279.0,1
319.0,1.0,0.0,5501.0,1
5900.0,0.0,0.0,4940.0,1
2785.0,1.0,0.0,3573.0,1
2489.0,0.0,1.0,-8021.0,1
5432.0,0.0,1.0,-30233.0,1
5983.0,0.0,1.0,5110.0,-1
1484.0,1.0,0.0,6587.0,1
5388.0,0.0,1.0,11540.0,1
2026.0,0.0,0.0,-11066.0,1
4542.0,1.0,1.0,8098.0,1
6695.0,1.0,0.0,-33947.0,1
8136.0,0.0,0.0,-39656.0,1
4085.0,0.0,1.0,10857.0,1
6409.0,0.0,0.0,930.0,-1
1319.0,0.0,0.0,3941.0,1
1081.0,0.0,0.0,7711.0,1
8734.0,1.0,1.0,7538.0,1
4340.0,1.0,0.0,-23278.0,1
6315.0,0.0,1.0,-30689.0,1
2172.0,0.0,0.0,6538.0,1
8339.0,0.0,1.0,2827.0,1
6470.0,0.0,1.0,-34251.0,1
1817.0,0.0,1.0,-7026.0,-1
3640.0,0.0,1.0,2641.0,1
1445.0,0.0,1.0,2577.0,1
4806.0,0.0,1.0,10862.0,1
7281.0,0.0,0.0,10912.0,-1
3991.0,0.0,0.0,-17711.0,1
3816.0,0.0,0.0,-29379.0,1
4076.0,0.0,0.0,-16747.0,1
415.0,0.0,0.0,4779.0,1
4641.0,0.0,1.0,9941.0,1
7685.0,0.0,1.0,1798.0,-1
3298.0,0.0,0.0,10706.0,1
7242.0,1.0,0.0,-46238.0,1
841.0,0.0,0.0,8663.0,1
4201.0,0.0,0.0,14001.0,-1
5996.0,0.0,1.0,5536.0,1
4336.0,0.0,1.0,5431.0,-1
3647.0,0.0,1.0,-16763.0,1
2076.0,0.0,1.0,6362.0,1
8308.0,0.0,0.0,6720.0,-1
3155.0,0.0,1.0,4278.0,1
1219.0,0.0,0.0,6788.0,1
3358.0,0.0,0.0,5336.0,1
3585.0,0.0,0.0,8315.0,1
6739.0,0.0,0.0,6015.0,1
6224.0,1.0,0.0,-27064.0,1
3814.0,0.0,0.0,6047.0,1
6239.0,1.0,1.0,-38368.0,1
3318.0,0.0,0.0,-28668.0,1
5079.0,0.0,1.0,2619.0,1
6908.0,1.0,1.0,-32945.0,1
1969.0,0.0,1.0,9896.0,1
4358.0,0.0,1.0,-35828.0,1
3492.0,0.0,1.0,7501.0,1
7318.0,1.0,1.0,4420.0,1
1921.0,1.0,0.0,6644.0,1
