account_id,last_balance,monthly_diff
1,12674.5,-1153
2,27855.2,-14402
4,24957.6,-1135
6,33523.8,-1986
7,28305.4,14152
8,42034.2,8616
9,32835.2,684
10,48008.1,9601
11,28901.6,-4
14,24753.6,12376
15,33578.9,3617
18,26739.0,607
19,15854.0,-15083
20,12520.0,125
22,66615.1,7189
23,71655.1,6643
24,19995.1,19995
26,29939.3,-17069
27,21179.6,3975
29,27328.4,7011
30,34802.4,1581
31,39655.8,10475
32,51434.5,3025
33,103726.0,5851
34,42206.5,-27043
35,15809.1,-2840
36,27092.3,4225
39,29700.7,-2844
40,8201.4,3988
42,27209.1,5441
43,58259.0,7405
44,26639.2,-1421
47,43047.1,-30669
48,30181.7,15090
50,30449.6,7104
51,60598.1,8864
53,23546.6,-787
54,14902.5,-812
55,21703.3,-833
56,35032.6,7730
57,35307.6,4844
58,23150.2,-13
59,43924.8,7163
61,22207.6,-1328
62,16430.0,-2585
63,5624.0,600
65,43898.4,14632
66,49382.8,-47610
67,23703.8,-36296
68,100228.0,-30579
69,37959.4,3163
70,33729.4,4713
71,50922.5,5245
72,48819.8,13680
73,45576.6,6622
75,33474.5,4346
76,30783.8,5799
77,26781.7,573
78,34293.4,8779
79,4782.0,600
80,18190.7,-623
81,28102.7,2405
82,109012.8,2265
83,14465.4,5787
84,84057.9,15078
86,24564.3,-757
88,15524.3,-62
90,37773.1,9493
91,13726.1,6863
93,32721.4,4672
95,68280.6,3103
96,65864.2,-42303
99,84114.9,9260
100,52467.4,8273
101,39235.9,8214
102,30578.6,2129
104,19323.6,-750
106,38842.4,4510
107,32627.1,4891
108,52065.9,5859
112,16647.6,-4392
113,26294.1,-443
115,40139.5,5426
116,37629.1,6525
117,24327.9,-2199
119,52593.7,8321
120,84842.6,7802
122,39909.2,13303
123,15577.3,-1711
125,95528.3,23857
126,34316.5,6938
127,13046.5,-1005
128,45394.5,965
131,25937.2,6451
132,79007.6,13151
135,42124.1,979
136,27897.6,-1362
137,52882.4,8942
138,10800.0,720
140,15338.4,2191
141,54781.2,-23645
142,20889.9,-2365
143,5424.0,500
145,35920.4,6202
146,31106.5,-2173
148,17240.9,-997
150,98659.1,4483
151,12551.6,3084
152,14406.4,3118
153,28222.9,-9906
154,70083.7,5398
155,26699.1,3826
158,66102.1,5646
160,65515.0,8711
161,17929.9,-1891
162,35654.0,-1155
163,31462.4,-2563
164,20100.0,6700
165,32130.8,-4433
166,19064.0,200
167,35500.0,3550
168,17529.6,-774
169,51452.3,6324
170,47311.2,7882
171,28158.4,-488
172,37764.1,4626
173,28015.4,7538
174,14475.7,241
180,35526.1,-23559
181,44803.8,8335
182,200.0,200
183,36931.2,6147
184,48744.4,4429
186,29425.1,6418
187,17361.7,-1295
188,68752.2,7963
190,37270.0,8353
192,27840.8,-1947
193,300.0,300
194,34544.4,3462
196,50359.4,8632
197,22294.1,8922
198,25416.9,-1112
199,6654.0,350
200,70632.4,2354
201,29306.1,9236
204,14568.9,-331
206,39956.3,4113
207,19941.7,3165
